iter	Passed	Remaining
165	236	1186
166	236	1180
167	237	1174
168	237	1169
169	238	1163
170	238	1158
171	239	1153
172	240	1147
173	240	1142
174	241	1137
175	241	1132
176	242	1127
177	243	1122
178	243	1118
179	244	1114
180	245	1108
181	245	1104
182	246	1100
183	247	1095
184	247	1091
185	248	1087
186	249	1083
187	249	1078
188	250	1074
189	251	1070
190	251	1066
191	252	1062
192	253	1058
193	253	1054
194	254	1050
195	255	1046
196	255	1042
197	256	1038
198	257	1034
199	257	1031
200	258	1027
201	259	1023
202	259	1019
203	260	1015
204	260	1011
205	261	1007
206	262	1004
207	262	1000
208	263	996
209	263	992
210	264	988
211	265	985
212	265	981
213	266	977
214	266	974
215	267	970
216	267	966
217	268	963
218	269	959
219	269	956
220	270	952
221	270	949
222	271	945
223	272	942
224	272	939
225	273	935
226	273	932
227	274	929
228	275	926
229	275	923
230	276	920
231	277	917
232	277	913
233	278	910
234	278	907
235	279	904
236	280	901
237	280	898
238	281	895
239	281	892
240	282	889
241	283	886
242	283	884
243	284	881
244	285	878
245	285	876
246	286	873
247	287	870
248	287	868
249	288	865
250	289	863
251	289	860
252	290	857
253	291	854
254	291	852
255	292	849
256	292	846
257	293	843
258	294	841
259	294	838
260	295	835
261	295	833
262	296	830
263	297	828
264	297	825
265	298	823
266	298	820
267	299	817
268	300	815
269	300	812
270	301	810
271	301	807
272	302	805
273	303	803
274	303	801
275	304	798
276	305	796
277	305	794
278	306	791
279	307	789
280	307	787
281	308	785
282	309	783
283	309	780
284	310	778
285	310	776
286	311	774
287	312	772
288	312	769
289	313	767
290	314	765
291	314	763
292	315	760
293	316	758
294	316	756
295	317	754
296	318	752
297	318	751
298	319	749
299	320	747
300	320	745
301	321	743
302	322	741
303	322	739
304	323	737
305	324	735
306	324	733
307	325	731
308	326	729
309	326	727
310	327	725
311	327	723
312	328	721
313	329	719
314	329	717
315	330	715
316	331	713
317	331	711
318	332	709
319	332	707
320	333	705
321	334	703
322	334	701
323	335	700
324	336	698
325	336	696
326	337	694
327	338	692
328	338	690
329	339	689
330	340	687
331	340	685
332	341	683
333	341	681
334	342	680
335	343	678
336	343	676
337	344	674
338	345	672
339	345	671
340	346	669
341	347	667
342	347	666
343	348	664
344	348	662
345	349	660
346	350	659
347	350	657
348	351	655
349	352	653
350	352	652
351	353	650
352	354	648
353	354	647
354	355	645
355	355	643
356	356	642
357	357	640
358	357	638
359	358	637
360	359	635
361	359	634
362	360	632
363	361	630
364	361	629
365	362	627
366	363	626
367	363	624
368	364	623
369	365	622
370	366	620
371	366	618
372	367	617
373	367	615
374	368	614
375	369	612
376	369	611
377	370	609
378	370	607
379	371	606
380	372	604
381	372	603
382	373	601
383	374	599
384	374	598
385	375	596
386	375	595
387	376	593
388	376	592
389	377	590
390	378	589
391	378	587
392	379	586
393	380	584
394	380	583
395	381	581
396	382	580
397	382	578
398	383	577
399	384	576
400	384	574
401	385	573
402	386	572
403	386	570
404	387	569
405	387	567
406	388	566
407	389	564
408	389	563
409	390	561
410	390	560
411	391	558
412	392	557
413	392	556
414	393	554
415	394	553
416	394	552
417	395	550
418	395	549
419	396	547
420	397	546
421	398	545
422	398	543
423	399	542
424	400	541
425	400	540
426	401	538
427	402	537
428	402	536
429	403	534
430	404	533
431	404	532
432	405	531
433	406	529
434	406	528
435	407	527
436	408	525
437	408	524
438	409	523
439	410	521
440	410	520
441	411	519
442	412	518
443	412	516
444	413	515
445	414	514
446	414	513
447	415	511
448	416	510
449	416	509
450	417	508
451	418	506
452	418	505
453	419	504
454	420	503
455	421	502
456	421	501
457	422	499
458	423	498
459	423	497
460	424	496
461	424	494
462	425	493
463	426	492
464	426	491
465	427	489
466	428	488
467	428	487
468	429	486
469	430	485
470	430	483
471	431	482
472	431	481
473	432	480
474	433	478
475	433	477
476	434	476
477	435	475
478	435	473
479	436	472
480	436	471
481	437	470
482	438	468
483	438	467
484	439	466
485	440	465
486	440	464
487	441	463
488	442	462
489	442	460
490	443	459
491	444	458
492	444	457
493	445	456
494	446	455
495	446	453
496	447	452
497	448	451
498	448	450
499	449	449
500	450	448
501	450	447
502	451	446
503	452	445
504	452	444
505	453	442
506	454	441
507	454	440
508	455	439
509	456	438
510	456	437
511	457	436
512	458	434
513	458	433
514	459	432
515	460	431
516	460	430
517	461	429
518	461	428
519	462	427
520	463	425
521	463	424
522	464	423
523	465	422
524	465	421
525	466	420
526	467	419
527	468	418
528	468	417
529	469	416
530	470	415
531	470	414
532	471	412
533	471	411
534	472	410
535	473	409
536	474	408
537	474	407
538	475	406
539	476	405
540	476	404
541	477	403
542	477	402
543	478	401
544	479	399
545	479	398
546	480	397
547	480	396
548	481	395
549	482	394
550	482	393
551	483	392
552	484	391
553	484	390
554	485	389
555	485	388
556	486	386
557	487	385
558	487	384
559	488	383
560	488	382
561	489	381
562	490	380
563	490	379
564	491	378
565	491	377
566	492	376
567	493	375
568	493	373
569	494	372
570	494	371
571	495	370
572	496	369
573	496	368
574	497	367
575	498	366
576	498	365
577	499	364
578	500	363
579	500	362
580	501	361
581	502	360
582	502	359
583	503	358
584	503	357
585	504	356
586	505	355
587	505	354
588	506	353
589	507	352
590	507	351
591	508	350
592	509	349
593	509	348
594	510	347
595	511	346
596	512	346
597	513	345
598	514	344
599	514	343
600	515	342
601	516	341
602	516	340
603	517	339
604	517	338
605	518	337
606	519	336
607	519	335
608	520	334
609	521	333
610	521	332
611	522	331
612	523	330
613	523	329
614	524	328
615	524	327
616	525	326
617	526	325
618	527	324
619	527	323
620	528	322
621	529	321
622	529	320
623	530	319
624	530	318
625	531	317
626	532	316
627	532	315
628	533	314
629	534	313
630	534	312
631	535	311
632	536	310
633	536	309
634	537	308
635	538	308
636	538	307
637	539	306
638	540	305
639	541	304
640	541	303
641	542	302
642	543	301
643	543	300
644	544	299
645	545	298
646	545	297
647	546	296
648	547	295
649	547	294
650	548	293
651	548	292
652	549	292
653	550	291
654	550	290
655	551	289
656	552	288
657	552	287
658	553	286
659	554	285
660	554	284
661	555	283
662	555	282
663	556	281
664	557	280
665	558	279
666	558	279
667	559	278
668	560	277
669	561	276
670	561	275
671	562	274
672	563	273
673	563	272
674	564	271
675	565	270
676	566	270
677	566	269
678	567	268
679	568	267
680	568	266
681	569	265
682	569	264
683	570	263
684	571	262
685	571	261
686	572	260
687	573	259
688	573	258
689	574	258
690	575	257
691	575	256
692	576	255
693	577	254
694	577	253
695	578	252
696	579	251
697	579	250
698	580	249
699	581	249
700	581	248
701	582	247
702	583	246
703	583	245
704	584	244
705	585	243
706	586	242
707	586	242
708	587	241
709	588	240
710	589	239
711	589	238
712	590	237
713	591	236
714	591	235
715	592	234
716	592	234
717	593	233
718	594	232
719	594	231
720	595	230
721	596	229
722	596	228
723	597	227
724	597	226
725	598	225
726	599	224
727	599	224
728	600	223
729	601	222
730	602	221
731	602	220
732	603	219
733	604	218
734	604	218
735	605	217
736	605	216
737	606	215
738	607	214
739	607	213
740	608	212
741	608	211
742	609	210
743	610	209
744	610	209
745	611	208
746	612	207
747	612	206
748	613	205
749	613	204
750	614	203
751	614	202
752	615	201
753	616	201
754	616	200
755	617	199
756	618	198
757	618	197
758	619	196
759	620	195
760	620	194
761	621	194
762	621	193
763	622	192
764	623	191
765	623	190
766	624	189
767	624	188
768	625	187
769	626	186
770	626	186
771	627	185
772	627	184
773	628	183
774	629	182
775	629	181
776	630	180
777	631	180
778	631	179
779	632	178
780	633	177
781	633	176
782	634	175
783	635	174
784	635	174
785	636	173
786	637	172
787	637	171
788	638	170
789	639	169
790	639	169
791	640	168
792	641	167
793	641	166
794	642	165
795	643	164
796	643	163
797	644	163
798	644	162
799	645	161
800	646	160
801	646	159
802	647	158
803	648	158
804	648	157
805	649	156
806	650	155
807	650	154
808	651	153
809	651	152
810	652	152
811	653	151
812	653	150
813	654	149
814	654	148
815	655	147
816	656	146
817	656	146
818	657	145
819	657	144
820	658	143
821	658	142
822	659	141
823	660	141
824	661	140
825	661	139
826	662	138
827	663	137
828	663	136
829	664	136
830	664	135
831	665	134
832	666	133
833	666	132
834	667	131
835	668	131
836	668	130
837	669	129
838	669	128
839	670	127
840	671	126
841	671	126
842	672	125
843	673	124
844	673	123
845	674	122
846	674	121
847	675	121
848	676	120
849	676	119
850	677	118
851	678	117
852	678	116
853	679	116
854	679	115
855	680	114
856	681	113
857	681	112
858	682	112
859	683	111
860	683	110
861	684	109
862	684	108
863	685	107
864	686	107
865	686	106
866	687	105
867	688	104
868	688	103
869	689	102
870	689	102
871	690	101
872	691	100
873	691	99
874	692	98
875	693	98
876	693	97
877	694	96
878	694	95
879	695	94
880	696	94
881	696	93
882	697	92
883	697	91
884	698	90
885	699	89
886	699	89
887	700	88
888	700	87
889	701	86
890	702	85
891	702	85
892	703	84
893	704	83
894	704	82
895	705	81
896	706	81
897	706	80
898	707	79
899	707	78
900	708	77
901	709	77
902	709	76
903	710	75
904	710	74
905	711	73
906	712	73
907	712	72
908	713	71
909	714	70
910	714	69
911	715	69
912	715	68
913	716	67
914	717	66
915	717	65
916	718	65
917	718	64
918	719	63
919	720	62
920	720	61
921	721	61
922	722	60
923	722	59
924	723	58
925	724	57
926	724	57
927	725	56
928	725	55
929	726	54
930	727	53
931	727	53
932	728	52
933	728	51
934	729	50
935	730	49
936	730	49
937	731	48
938	731	47
939	732	46
940	733	45
941	733	45
942	734	44
943	735	43
944	736	42
945	736	42
946	737	41
947	738	40
948	738	39
949	739	38
950	739	38
951	740	37
952	741	36
953	741	35
954	742	34
955	742	34
956	743	33
957	744	32
958	744	31
959	745	31
960	745	30
961	746	29
962	747	28
963	747	27
964	748	27
965	749	26
966	749	25
967	750	24
968	750	24
969	751	23
970	752	22
971	752	21
972	753	20
973	753	20
974	754	19
975	755	18
976	755	17
977	756	17
978	757	16
979	757	15
980	758	14
981	759	13
982	759	13
983	760	12
984	761	11
985	761	10
986	762	10
987	763	9
988	763	8
989	764	7
990	765	6
991	765	6
992	766	5
993	766	4
994	767	3
995	768	3
996	768	2
997	769	1
998	770	0
999	770	0
